-2.716179	0.175768	0.031026	0.015447	0.000126	0.000000	0.000000	0.479642	0.000000	-inf	-inf	-inf	-inf
-2.337190	0.284752	0.091096	0.040542	0.000105	0.000000	0.000000	0.296068	0.000000	-inf	-inf	-inf	-inf
-2.081964	0.377131	0.157068	0.071114	0.000093	0.000000	0.000000	0.223545	0.000000	-inf	-inf	-inf	-inf
-1.878971	0.452810	0.229082	0.102518	0.000086	0.000000	0.000000	0.186184	0.000000	-inf	-inf	-inf	-inf
-1.705302	0.517194	0.307077	0.133745	0.000080	0.000000	0.000000	0.163006	0.000000	-inf	-inf	-inf	-inf
-1.550860	0.573440	0.390775	0.164417	0.000076	0.000000	0.000000	0.147018	0.000000	-inf	-inf	-inf	-inf
-1.410107	0.623193	0.479671	0.194185	0.000073	0.000000	0.000000	0.135280	0.000000	-inf	-inf	-inf	-inf
-1.279610	0.667469	0.573014	0.222757	0.000070	0.000000	0.000000	0.126307	0.000000	-inf	-inf	-inf	-inf
-1.157065	0.706950	0.669803	0.249889	0.000068	0.000000	0.000000	0.119253	0.000000	-inf	-inf	-inf	-inf
-1.040832	0.742121	0.768786	0.275372	0.000066	0.000000	0.000000	0.113601	0.000000	-inf	-inf	-inf	-inf
-0.929688	0.773341	0.868475	0.299028	0.000064	0.000000	0.000000	0.109015	0.000000	-inf	-inf	-inf	-inf
-0.822692	0.800883	0.967171	0.320707	0.000063	0.000000	0.000000	0.105266	0.000000	-inf	-inf	-inf	-inf
-0.719090	0.824959	1.063011	0.340278	0.000062	0.000000	0.000000	0.102194	0.000000	-inf	-inf	-inf	-inf
-0.618268	0.845733	1.154016	0.357632	0.000061	0.000000	0.000000	0.099684	0.000000	-inf	-inf	-inf	-inf
-0.519709	0.863338	1.238164	0.372676	0.000060	0.000000	0.000000	0.097651	0.000000	-inf	-inf	-inf	-inf
-0.422968	0.877874	1.313462	0.385332	0.000059	0.000000	0.000000	0.096034	0.000000	-inf	-inf	-inf	-inf
-0.327653	0.889423	1.378033	0.395537	0.000059	0.000000	0.000000	0.094787	0.000000	-inf	-inf	-inf	-inf
-0.233414	0.898045	1.430196	0.403242	0.000059	0.000000	0.000000	0.093877	0.000000	-inf	-inf	-inf	-inf
-0.139925	0.903781	1.468549	0.408410	0.000058	0.000000	0.000000	0.093281	0.000000	-inf	-inf	-inf	-inf
-0.046880	0.906665	1.492037	0.411021	0.000058	0.000000	0.000000	0.092985	0.000000	-inf	-inf	-inf	-inf
0.046013	0.906673	1.499999	0.411028	0.000058	0.000000	0.000000	0.092984	0.000000	-inf	-inf	-inf	-inf
0.139056	0.903805	1.492037	0.408432	0.000058	0.000000	0.000000	0.093279	0.000000	-inf	-inf	-inf	-inf
0.232542	0.898084	1.468549	0.403278	0.000058	0.000000	0.000000	0.093873	0.000000	-inf	-inf	-inf	-inf
0.326776	0.889478	1.430196	0.395586	0.000059	0.000000	0.000000	0.094781	0.000000	-inf	-inf	-inf	-inf
0.422084	0.877945	1.378033	0.385394	0.000059	0.000000	0.000000	0.096026	0.000000	-inf	-inf	-inf	-inf
0.518816	0.863424	1.313462	0.372750	0.000060	0.000000	0.000000	0.097641	0.000000	-inf	-inf	-inf	-inf
0.617364	0.845835	1.238164	0.357718	0.000060	0.000000	0.000000	0.099672	0.000000	-inf	-inf	-inf	-inf
0.718173	0.825075	1.154016	0.340375	0.000061	0.000000	0.000000	0.102180	0.000000	-inf	-inf	-inf	-inf
0.821759	0.801014	1.063011	0.320812	0.000062	0.000000	0.000000	0.105249	0.000000	-inf	-inf	-inf	-inf
0.928737	0.773487	0.967171	0.299141	0.000063	0.000000	0.000000	0.108995	0.000000	-inf	-inf	-inf	-inf
1.039858	0.742280	0.868475	0.275490	0.000065	0.000000	0.000000	0.113577	0.000000	-inf	-inf	-inf	-inf
1.156064	0.707123	0.768786	0.250011	0.000067	0.000000	0.000000	0.119224	0.000000	-inf	-inf	-inf	-inf
1.278577	0.667654	0.669803	0.222881	0.000069	0.000000	0.000000	0.126272	0.000000	-inf	-inf	-inf	-inf
1.409035	0.623389	0.573014	0.194307	0.000071	0.000000	0.000000	0.135238	0.000000	-inf	-inf	-inf	-inf
1.549741	0.573646	0.479671	0.164535	0.000074	0.000000	0.000000	0.146965	0.000000	-inf	-inf	-inf	-inf
1.704123	0.517407	0.390775	0.133855	0.000078	0.000000	0.000000	0.162939	0.000000	-inf	-inf	-inf	-inf
1.877714	0.453027	0.307077	0.102617	0.000083	0.000000	0.000000	0.186094	0.000000	-inf	-inf	-inf	-inf
2.080599	0.377346	0.229082	0.071195	0.000090	0.000000	0.000000	0.223418	0.000000	-inf	-inf	-inf	-inf
2.335658	0.284948	0.157068	0.040598	0.000101	0.000000	0.000000	0.295864	0.000000	-inf	-inf	-inf	-inf
2.714341	0.175900	0.091096	0.015470	0.000121	0.000000	0.000000	0.479282	0.000000	-inf	-inf	-inf	-inf
