-2.716441	0.175749	0.031026	0.015444	0.000162	0.000000	0.000000	0.479695	0.000000	-inf	-inf	-inf	-inf
-2.337407	0.284724	0.091096	0.040534	0.000135	0.000000	0.000000	0.296097	0.000000	-inf	-inf	-inf	-inf
-2.082158	0.377100	0.157068	0.071102	0.000120	0.000000	0.000000	0.223564	0.000000	-inf	-inf	-inf	-inf
-1.879149	0.452778	0.229082	0.102504	0.000110	0.000000	0.000000	0.186197	0.000000	-inf	-inf	-inf	-inf
-1.705468	0.517163	0.307077	0.133729	0.000103	0.000000	0.000000	0.163016	0.000000	-inf	-inf	-inf	-inf
-1.551018	0.573410	0.390775	0.164399	0.000097	0.000000	0.000000	0.147025	0.000000	-inf	-inf	-inf	-inf
-1.410258	0.623165	0.479671	0.194167	0.000093	0.000000	0.000000	0.135287	0.000000	-inf	-inf	-inf	-inf
-1.279756	0.667442	0.573014	0.222739	0.000090	0.000000	0.000000	0.126312	0.000000	-inf	-inf	-inf	-inf
-1.157206	0.706925	0.669803	0.249871	0.000087	0.000000	0.000000	0.119257	0.000000	-inf	-inf	-inf	-inf
-1.040969	0.742098	0.768786	0.275354	0.000084	0.000000	0.000000	0.113605	0.000000	-inf	-inf	-inf	-inf
-0.929822	0.773320	0.868475	0.299012	0.000082	0.000000	0.000000	0.109018	0.000000	-inf	-inf	-inf	-inf
-0.822823	0.800864	0.967171	0.320691	0.000081	0.000000	0.000000	0.105269	0.000000	-inf	-inf	-inf	-inf
-0.719219	0.824941	1.063011	0.340264	0.000079	0.000000	0.000000	0.102196	0.000000	-inf	-inf	-inf	-inf
-0.618395	0.845718	1.154016	0.357620	0.000078	0.000000	0.000000	0.099686	0.000000	-inf	-inf	-inf	-inf
-0.519834	0.863325	1.238164	0.372665	0.000077	0.000000	0.000000	0.097653	0.000000	-inf	-inf	-inf	-inf
-0.423091	0.877863	1.313462	0.385322	0.000076	0.000000	0.000000	0.096035	0.000000	-inf	-inf	-inf	-inf
-0.327776	0.889414	1.378033	0.395529	0.000075	0.000000	0.000000	0.094788	0.000000	-inf	-inf	-inf	-inf
-0.233536	0.898038	1.430196	0.403236	0.000075	0.000000	0.000000	0.093878	0.000000	-inf	-inf	-inf	-inf
-0.140046	0.903777	1.468549	0.408406	0.000075	0.000000	0.000000	0.093282	0.000000	-inf	-inf	-inf	-inf
-0.047001	0.906663	1.492037	0.411019	0.000074	0.000000	0.000000	0.092985	0.000000	-inf	-inf	-inf	-inf
0.045892	0.906673	1.499999	0.411028	0.000074	0.000000	0.000000	0.092984	0.000000	-inf	-inf	-inf	-inf
0.138935	0.903807	1.492037	0.408434	0.000074	0.000000	0.000000	0.093279	0.000000	-inf	-inf	-inf	-inf
0.232420	0.898089	1.468549	0.403282	0.000075	0.000000	0.000000	0.093873	0.000000	-inf	-inf	-inf	-inf
0.326654	0.889485	1.430196	0.395592	0.000075	0.000000	0.000000	0.094781	0.000000	-inf	-inf	-inf	-inf
0.421961	0.877954	1.378033	0.385402	0.000076	0.000000	0.000000	0.096025	0.000000	-inf	-inf	-inf	-inf
0.518692	0.863435	1.313462	0.372760	0.000076	0.000000	0.000000	0.097640	0.000000	-inf	-inf	-inf	-inf
0.617239	0.845848	1.238164	0.357729	0.000077	0.000000	0.000000	0.099670	0.000000	-inf	-inf	-inf	-inf
0.718046	0.825091	1.154016	0.340387	0.000078	0.000000	0.000000	0.102178	0.000000	-inf	-inf	-inf	-inf
0.821630	0.801032	1.063011	0.320826	0.000079	0.000000	0.000000	0.105247	0.000000	-inf	-inf	-inf	-inf
0.928605	0.773506	0.967171	0.299156	0.000081	0.000000	0.000000	0.108992	0.000000	-inf	-inf	-inf	-inf
1.039723	0.742301	0.868475	0.275506	0.000083	0.000000	0.000000	0.113574	0.000000	-inf	-inf	-inf	-inf
1.155926	0.707145	0.768786	0.250027	0.000085	0.000000	0.000000	0.119220	0.000000	-inf	-inf	-inf	-inf
1.278435	0.667679	0.669803	0.222897	0.000087	0.000000	0.000000	0.126267	0.000000	-inf	-inf	-inf	-inf
1.408888	0.623416	0.573014	0.194323	0.000091	0.000000	0.000000	0.135232	0.000000	-inf	-inf	-inf	-inf
1.549587	0.573673	0.479671	0.164551	0.000094	0.000000	0.000000	0.146958	0.000000	-inf	-inf	-inf	-inf
1.703961	0.517436	0.390775	0.133870	0.000099	0.000000	0.000000	0.162930	0.000000	-inf	-inf	-inf	-inf
1.877542	0.453056	0.307077	0.102630	0.000106	0.000000	0.000000	0.186082	0.000000	-inf	-inf	-inf	-inf
2.080413	0.377375	0.229082	0.071206	0.000115	0.000000	0.000000	0.223401	0.000000	-inf	-inf	-inf	-inf
2.335450	0.284974	0.157068	0.040605	0.000128	0.000000	0.000000	0.295837	0.000000	-inf	-inf	-inf	-inf
2.714092	0.175918	0.091096	0.015474	0.000153	0.000000	0.000000	0.479234	0.000000	-inf	-inf	-inf	-inf
