-2.715751	0.175799	0.031026	0.015453	0.000067	0.000000	0.000000	0.479557	0.000000	-inf	-inf	-inf	-inf
-2.336834	0.284798	0.091096	0.040555	0.000056	0.000000	0.000000	0.296020	0.000000	-inf	-inf	-inf	-inf
-2.081648	0.377182	0.157068	0.071133	0.000050	0.000000	0.000000	0.223515	0.000000	-inf	-inf	-inf	-inf
-1.878680	0.452861	0.229082	0.102542	0.000046	0.000000	0.000000	0.186163	0.000000	-inf	-inf	-inf	-inf
-1.705029	0.517244	0.307077	0.133771	0.000043	0.000000	0.000000	0.162990	0.000000	-inf	-inf	-inf	-inf
-1.550602	0.573488	0.390775	0.164444	0.000041	0.000000	0.000000	0.147005	0.000000	-inf	-inf	-inf	-inf
-1.409859	0.623239	0.479671	0.194214	0.000039	0.000000	0.000000	0.135270	0.000000	-inf	-inf	-inf	-inf
-1.279372	0.667513	0.573014	0.222787	0.000038	0.000000	0.000000	0.126299	0.000000	-inf	-inf	-inf	-inf
-1.156834	0.706991	0.669803	0.249918	0.000036	0.000000	0.000000	0.119246	0.000000	-inf	-inf	-inf	-inf
-1.040607	0.742158	0.768786	0.275400	0.000035	0.000000	0.000000	0.113595	0.000000	-inf	-inf	-inf	-inf
-0.929469	0.773375	0.868475	0.299055	0.000035	0.000000	0.000000	0.109010	0.000000	-inf	-inf	-inf	-inf
-0.822477	0.800914	0.967171	0.320732	0.000034	0.000000	0.000000	0.105262	0.000000	-inf	-inf	-inf	-inf
-0.718879	0.824986	1.063011	0.340301	0.000033	0.000000	0.000000	0.102191	0.000000	-inf	-inf	-inf	-inf
-0.618060	0.845758	1.154016	0.357653	0.000033	0.000000	0.000000	0.099681	0.000000	-inf	-inf	-inf	-inf
-0.519504	0.863358	1.238164	0.372694	0.000032	0.000000	0.000000	0.097649	0.000000	-inf	-inf	-inf	-inf
-0.422764	0.877892	1.313462	0.385347	0.000032	0.000000	0.000000	0.096032	0.000000	-inf	-inf	-inf	-inf
-0.327452	0.889437	1.378033	0.395549	0.000032	0.000000	0.000000	0.094786	0.000000	-inf	-inf	-inf	-inf
-0.233214	0.898055	1.430196	0.403251	0.000032	0.000000	0.000000	0.093876	0.000000	-inf	-inf	-inf	-inf
-0.139725	0.903788	1.468549	0.408416	0.000032	0.000000	0.000000	0.093281	0.000000	-inf	-inf	-inf	-inf
-0.046681	0.906668	1.492037	0.411023	0.000031	0.000000	0.000000	0.092984	0.000000	-inf	-inf	-inf	-inf
0.046212	0.906672	1.499999	0.411027	0.000031	0.000000	0.000000	0.092984	0.000000	-inf	-inf	-inf	-inf
0.139255	0.903800	1.492037	0.408428	0.000032	0.000000	0.000000	0.093279	0.000000	-inf	-inf	-inf	-inf
0.232741	0.898076	1.468549	0.403270	0.000032	0.000000	0.000000	0.093874	0.000000	-inf	-inf	-inf	-inf
0.326977	0.889467	1.430196	0.395575	0.000032	0.000000	0.000000	0.094782	0.000000	-inf	-inf	-inf	-inf
0.422286	0.877930	1.378033	0.385380	0.000032	0.000000	0.000000	0.096028	0.000000	-inf	-inf	-inf	-inf
0.519020	0.863405	1.313462	0.372734	0.000032	0.000000	0.000000	0.097643	0.000000	-inf	-inf	-inf	-inf
0.617571	0.845813	1.238164	0.357699	0.000033	0.000000	0.000000	0.099674	0.000000	-inf	-inf	-inf	-inf
0.718383	0.825050	1.154016	0.340353	0.000033	0.000000	0.000000	0.102183	0.000000	-inf	-inf	-inf	-inf
0.821972	0.800985	1.063011	0.320789	0.000034	0.000000	0.000000	0.105253	0.000000	-inf	-inf	-inf	-inf
0.928954	0.773454	0.967171	0.299116	0.000034	0.000000	0.000000	0.108999	0.000000	-inf	-inf	-inf	-inf
1.040080	0.742245	0.868475	0.275464	0.000035	0.000000	0.000000	0.113582	0.000000	-inf	-inf	-inf	-inf
1.156293	0.707084	0.768786	0.249984	0.000036	0.000000	0.000000	0.119230	0.000000	-inf	-inf	-inf	-inf
1.278813	0.667613	0.669803	0.222853	0.000037	0.000000	0.000000	0.126280	0.000000	-inf	-inf	-inf	-inf
1.409280	0.623346	0.573014	0.194280	0.000039	0.000000	0.000000	0.135247	0.000000	-inf	-inf	-inf	-inf
1.549996	0.573600	0.479671	0.164508	0.000040	0.000000	0.000000	0.146977	0.000000	-inf	-inf	-inf	-inf
1.704391	0.517360	0.390775	0.133830	0.000043	0.000000	0.000000	0.162954	0.000000	-inf	-inf	-inf	-inf
1.877999	0.452979	0.307077	0.102595	0.000045	0.000000	0.000000	0.186114	0.000000	-inf	-inf	-inf	-inf
2.080909	0.377298	0.229082	0.071177	0.000049	0.000000	0.000000	0.223446	0.000000	-inf	-inf	-inf	-inf
2.336005	0.284904	0.157068	0.040585	0.000055	0.000000	0.000000	0.295910	0.000000	-inf	-inf	-inf	-inf
2.714756	0.175871	0.091096	0.015465	0.000066	0.000000	0.000000	0.479362	0.000000	-inf	-inf	-inf	-inf
