-2.715975	0.175783	0.031026	0.015450	0.000098	0.000000	0.000000	0.479602	0.000000	-inf	-inf	-inf	-inf
-2.337020	0.284774	0.091096	0.040548	0.000081	0.000000	0.000000	0.296045	0.000000	-inf	-inf	-inf	-inf
-2.081814	0.377155	0.157068	0.071123	0.000072	0.000000	0.000000	0.223531	0.000000	-inf	-inf	-inf	-inf
-1.878832	0.452834	0.229082	0.102529	0.000067	0.000000	0.000000	0.186174	0.000000	-inf	-inf	-inf	-inf
-1.705172	0.517218	0.307077	0.133757	0.000062	0.000000	0.000000	0.162999	0.000000	-inf	-inf	-inf	-inf
-1.550737	0.573463	0.390775	0.164430	0.000059	0.000000	0.000000	0.147012	0.000000	-inf	-inf	-inf	-inf
-1.409989	0.623215	0.479671	0.194199	0.000057	0.000000	0.000000	0.135276	0.000000	-inf	-inf	-inf	-inf
-1.279497	0.667490	0.573014	0.222771	0.000055	0.000000	0.000000	0.126303	0.000000	-inf	-inf	-inf	-inf
-1.156955	0.706969	0.669803	0.249903	0.000053	0.000000	0.000000	0.119250	0.000000	-inf	-inf	-inf	-inf
-1.040725	0.742139	0.768786	0.275385	0.000051	0.000000	0.000000	0.113598	0.000000	-inf	-inf	-inf	-inf
-0.929584	0.773357	0.868475	0.299041	0.000050	0.000000	0.000000	0.109013	0.000000	-inf	-inf	-inf	-inf
-0.822590	0.800898	0.967171	0.320719	0.000049	0.000000	0.000000	0.105264	0.000000	-inf	-inf	-inf	-inf
-0.718990	0.824972	1.063011	0.340289	0.000048	0.000000	0.000000	0.102192	0.000000	-inf	-inf	-inf	-inf
-0.618170	0.845745	1.154016	0.357642	0.000048	0.000000	0.000000	0.099682	0.000000	-inf	-inf	-inf	-inf
-0.519611	0.863348	1.238164	0.372685	0.000047	0.000000	0.000000	0.097650	0.000000	-inf	-inf	-inf	-inf
-0.422871	0.877883	1.313462	0.385339	0.000046	0.000000	0.000000	0.096033	0.000000	-inf	-inf	-inf	-inf
-0.327558	0.889430	1.378033	0.395543	0.000046	0.000000	0.000000	0.094786	0.000000	-inf	-inf	-inf	-inf
-0.233319	0.898049	1.430196	0.403246	0.000046	0.000000	0.000000	0.093877	0.000000	-inf	-inf	-inf	-inf
-0.139830	0.903784	1.468549	0.408413	0.000046	0.000000	0.000000	0.093281	0.000000	-inf	-inf	-inf	-inf
-0.046786	0.906667	1.492037	0.411022	0.000046	0.000000	0.000000	0.092984	0.000000	-inf	-inf	-inf	-inf
0.046107	0.906673	1.499999	0.411028	0.000046	0.000000	0.000000	0.092984	0.000000	-inf	-inf	-inf	-inf
0.139150	0.903803	1.492037	0.408430	0.000046	0.000000	0.000000	0.093279	0.000000	-inf	-inf	-inf	-inf
0.232636	0.898080	1.468549	0.403274	0.000046	0.000000	0.000000	0.093873	0.000000	-inf	-inf	-inf	-inf
0.326871	0.889473	1.430196	0.395581	0.000046	0.000000	0.000000	0.094782	0.000000	-inf	-inf	-inf	-inf
0.422180	0.877938	1.378033	0.385388	0.000046	0.000000	0.000000	0.096027	0.000000	-inf	-inf	-inf	-inf
0.518913	0.863415	1.313462	0.372743	0.000047	0.000000	0.000000	0.097642	0.000000	-inf	-inf	-inf	-inf
0.617463	0.845824	1.238164	0.357709	0.000047	0.000000	0.000000	0.099673	0.000000	-inf	-inf	-inf	-inf
0.718273	0.825063	1.154016	0.340365	0.000048	0.000000	0.000000	0.102181	0.000000	-inf	-inf	-inf	-inf
0.821860	0.801001	1.063011	0.320801	0.000049	0.000000	0.000000	0.105251	0.000000	-inf	-inf	-inf	-inf
0.928840	0.773471	0.967171	0.299129	0.000050	0.000000	0.000000	0.108997	0.000000	-inf	-inf	-inf	-inf
1.039963	0.742264	0.868475	0.275478	0.000051	0.000000	0.000000	0.113579	0.000000	-inf	-inf	-inf	-inf
1.156173	0.707104	0.768786	0.249998	0.000052	0.000000	0.000000	0.119227	0.000000	-inf	-inf	-inf	-inf
1.278689	0.667635	0.669803	0.222868	0.000054	0.000000	0.000000	0.126275	0.000000	-inf	-inf	-inf	-inf
1.409151	0.623369	0.573014	0.194294	0.000056	0.000000	0.000000	0.135242	0.000000	-inf	-inf	-inf	-inf
1.549862	0.573624	0.479671	0.164522	0.000058	0.000000	0.000000	0.146971	0.000000	-inf	-inf	-inf	-inf
1.704250	0.517385	0.390775	0.133843	0.000061	0.000000	0.000000	0.162946	0.000000	-inf	-inf	-inf	-inf
1.877849	0.453004	0.307077	0.102607	0.000065	0.000000	0.000000	0.186104	0.000000	-inf	-inf	-inf	-inf
2.080746	0.377324	0.229082	0.071187	0.000071	0.000000	0.000000	0.223431	0.000000	-inf	-inf	-inf	-inf
2.335822	0.284927	0.157068	0.040592	0.000079	0.000000	0.000000	0.295886	0.000000	-inf	-inf	-inf	-inf
2.714538	0.175886	0.091096	0.015468	0.000095	0.000000	0.000000	0.479320	0.000000	-inf	-inf	-inf	-inf
