-2.715891	0.175789	0.031026	0.015451	0.000086	0.000000	0.000000	0.479585	0.000000	-inf	-inf	-inf	-inf
-2.336950	0.284783	0.091096	0.040551	0.000072	0.000000	0.000000	0.296035	0.000000	-inf	-inf	-inf	-inf
-2.081751	0.377165	0.157068	0.071127	0.000064	0.000000	0.000000	0.223525	0.000000	-inf	-inf	-inf	-inf
-1.878775	0.452844	0.229082	0.102534	0.000059	0.000000	0.000000	0.186170	0.000000	-inf	-inf	-inf	-inf
-1.705118	0.517228	0.307077	0.133762	0.000055	0.000000	0.000000	0.162996	0.000000	-inf	-inf	-inf	-inf
-1.550686	0.573473	0.390775	0.164435	0.000052	0.000000	0.000000	0.147009	0.000000	-inf	-inf	-inf	-inf
-1.409941	0.623224	0.479671	0.194204	0.000050	0.000000	0.000000	0.135274	0.000000	-inf	-inf	-inf	-inf
-1.279450	0.667498	0.573014	0.222777	0.000048	0.000000	0.000000	0.126301	0.000000	-inf	-inf	-inf	-inf
-1.156910	0.706977	0.669803	0.249908	0.000047	0.000000	0.000000	0.119248	0.000000	-inf	-inf	-inf	-inf
-1.040681	0.742146	0.768786	0.275390	0.000045	0.000000	0.000000	0.113597	0.000000	-inf	-inf	-inf	-inf
-0.929541	0.773364	0.868475	0.299046	0.000044	0.000000	0.000000	0.109012	0.000000	-inf	-inf	-inf	-inf
-0.822547	0.800904	0.967171	0.320724	0.000043	0.000000	0.000000	0.105263	0.000000	-inf	-inf	-inf	-inf
-0.718948	0.824977	1.063011	0.340294	0.000043	0.000000	0.000000	0.102192	0.000000	-inf	-inf	-inf	-inf
-0.618129	0.845750	1.154016	0.357646	0.000042	0.000000	0.000000	0.099682	0.000000	-inf	-inf	-inf	-inf
-0.519571	0.863352	1.238164	0.372688	0.000042	0.000000	0.000000	0.097649	0.000000	-inf	-inf	-inf	-inf
-0.422831	0.877886	1.313462	0.385342	0.000041	0.000000	0.000000	0.096033	0.000000	-inf	-inf	-inf	-inf
-0.327518	0.889432	1.378033	0.395545	0.000041	0.000000	0.000000	0.094786	0.000000	-inf	-inf	-inf	-inf
-0.233279	0.898051	1.430196	0.403248	0.000041	0.000000	0.000000	0.093876	0.000000	-inf	-inf	-inf	-inf
-0.139791	0.903786	1.468549	0.408414	0.000040	0.000000	0.000000	0.093281	0.000000	-inf	-inf	-inf	-inf
-0.046747	0.906667	1.492037	0.411023	0.000040	0.000000	0.000000	0.092984	0.000000	-inf	-inf	-inf	-inf
0.046146	0.906673	1.499999	0.411028	0.000040	0.000000	0.000000	0.092984	0.000000	-inf	-inf	-inf	-inf
0.139190	0.903802	1.492037	0.408429	0.000040	0.000000	0.000000	0.093279	0.000000	-inf	-inf	-inf	-inf
0.232676	0.898079	1.468549	0.403273	0.000040	0.000000	0.000000	0.093874	0.000000	-inf	-inf	-inf	-inf
0.326911	0.889471	1.430196	0.395579	0.000041	0.000000	0.000000	0.094782	0.000000	-inf	-inf	-inf	-inf
0.422219	0.877935	1.378033	0.385385	0.000041	0.000000	0.000000	0.096027	0.000000	-inf	-inf	-inf	-inf
0.518953	0.863411	1.313462	0.372740	0.000041	0.000000	0.000000	0.097643	0.000000	-inf	-inf	-inf	-inf
0.617503	0.845820	1.238164	0.357706	0.000042	0.000000	0.000000	0.099674	0.000000	-inf	-inf	-inf	-inf
0.718314	0.825058	1.154016	0.340360	0.000042	0.000000	0.000000	0.102182	0.000000	-inf	-inf	-inf	-inf
0.821902	0.800995	1.063011	0.320797	0.000043	0.000000	0.000000	0.105251	0.000000	-inf	-inf	-inf	-inf
0.928882	0.773465	0.967171	0.299124	0.000044	0.000000	0.000000	0.108998	0.000000	-inf	-inf	-inf	-inf
1.040007	0.742257	0.868475	0.275472	0.000045	0.000000	0.000000	0.113580	0.000000	-inf	-inf	-inf	-inf
1.156217	0.707097	0.768786	0.249993	0.000046	0.000000	0.000000	0.119228	0.000000	-inf	-inf	-inf	-inf
1.278735	0.667626	0.669803	0.222863	0.000048	0.000000	0.000000	0.126277	0.000000	-inf	-inf	-inf	-inf
1.409199	0.623360	0.573014	0.194289	0.000049	0.000000	0.000000	0.135244	0.000000	-inf	-inf	-inf	-inf
1.549912	0.573615	0.479671	0.164517	0.000052	0.000000	0.000000	0.146973	0.000000	-inf	-inf	-inf	-inf
1.704302	0.517375	0.390775	0.133839	0.000054	0.000000	0.000000	0.162949	0.000000	-inf	-inf	-inf	-inf
1.877905	0.452995	0.307077	0.102602	0.000058	0.000000	0.000000	0.186108	0.000000	-inf	-inf	-inf	-inf
2.080807	0.377314	0.229082	0.071183	0.000063	0.000000	0.000000	0.223437	0.000000	-inf	-inf	-inf	-inf
2.335891	0.284918	0.157068	0.040589	0.000070	0.000000	0.000000	0.295895	0.000000	-inf	-inf	-inf	-inf
2.714619	0.175881	0.091096	0.015467	0.000084	0.000000	0.000000	0.479336	0.000000	-inf	-inf	-inf	-inf
